paper_id	arxiv_id	doi	title	authors	published_date	updated_date	categories	abstract_url	pdf_url	license_uri	canonical_version	discovery_query_ids	architecture_question_ids	relevance_score	score_breakdown	selection_status	evidence_grade	code_urls	local_path	sha256	notes
PAPER-2003.09269	2003.09269	10.1109/hpec43674.2020.9286166	GraphChallenge.org Triangle Counting Performance	Siddharth Samsi|Jeremy Kepner|Vijay Gadepally|Michael Hurley|Michael Jones|Edward Kao|Sanjeev Mohindra|Albert Reuther|Steven Smith|William Song|Diane Staheli|Paul Monticciolo	2020-03-18	2020-03-18	cs.DC|cs.PF	https://arxiv.org/abs/2003.09269v1	https://arxiv.org/pdf/2003.09269v1	UNKNOWN	v1	QRY-010	AQ-005|AQ-008	21	MR=12;RR=0;IS=6;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/hpec43674.2020.9286166|2003.09269v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2003.09269v1|https://arxiv.org/pdf/2003.09269v1|https://doi.org/10.1109/HPEC43674.2020.9286166;VERSIONS=v1
PAPER-2202.13976	2202.13976	UNKNOWN	Asynchronous Distributed-Memory Triangle Counting and LCC with RMA Caching	András Strausz|Flavio Vella|Salvatore Di Girolamo|Maciej Besta|Torsten Hoefler	2022-02-28	2022-03-01	cs.DC	https://arxiv.org/abs/2202.13976v2	https://arxiv.org/pdf/2202.13976v2	UNKNOWN	v2	QRY-010	AQ-005|AQ-008	21	MR=4;RR=6;IS=6;BS=0;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2202.13976v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2202.13976v2|https://arxiv.org/pdf/2202.13976v2;VERSIONS=v2
PAPER-2205.01598	2205.01598	10.1109/tpds.2022.3223512	Level-based Blocking for Sparse Matrices: Sparse Matrix-Power-Vector Multiplication	Christie L. Alappat|Georg Hager|Olaf Schenk|Gerhard Wellein	2022-05-03	2022-05-03	cs.DC|cs.PF|math.NA	https://arxiv.org/abs/2205.01598v1	https://arxiv.org/pdf/2205.01598v1	UNKNOWN	v1	QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	21	MR=4;RR=6;IS=6;BS=3;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/tpds.2022.3223512|2205.01598v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2205.01598v1|https://arxiv.org/pdf/2205.01598v1|https://doi.org/10.1109/TPDS.2022.3223512;VERSIONS=v1
PAPER-2209.11889	2209.11889	UNKNOWN	Concurrent Graph Queries on the Lucata Pathfinder	Emory Smith|Shannon Kuntz|Jason Riedy|Martin Deneroff	2022-09-23	2022-09-23	cs.DC	https://arxiv.org/abs/2209.11889v1	https://arxiv.org/pdf/2209.11889v1	UNKNOWN	v1	QRY-019	AQ-003|AQ-010	21	MR=12;RR=3;IS=0;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2209.11889v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2209.11889v1|https://arxiv.org/pdf/2209.11889v1;VERSIONS=v1
PAPER-2602.18957	2602.18957	UNKNOWN	EdgeSketch: Efficient Analysis of Massive Graph Streams	Jakub Lemiesz|Dingqi Yang|Philippe Cudré-Mauroux	2026-02-21	2026-02-21	cs.DS|cs.NI	https://arxiv.org/abs/2602.18957v1	https://arxiv.org/pdf/2602.18957v1	UNKNOWN	v1	QRY-012	AQ-006|AQ-008	21	MR=12;RR=6;IS=0;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2602.18957v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2602.18957v1|https://arxiv.org/pdf/2602.18957v1;VERSIONS=v1
PAPER-1610.07902	1610.07902	UNKNOWN	A work-efficient parallel sparse matrix-sparse vector multiplication algorithm	Ariful Azad|Aydin Buluc	2016-10-25	2016-10-25	cs.DC	https://arxiv.org/abs/1610.07902v1	https://arxiv.org/pdf/1610.07902v1	UNKNOWN	v1	QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	20	MR=8;RR=3;IS=3;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1610.07902v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1610.07902v1|https://arxiv.org/pdf/1610.07902v1;VERSIONS=v1
PAPER-2512.11606	2512.11606	UNKNOWN	Scalable Similarity Search over Large Attributed Bipartite Graphs	Xi Ou|Longlong Lin|Zeli Wang|Pingpeng Yuan|Rong-Hua Li	2025-12-12	2025-12-12	cs.DS	https://arxiv.org/abs/2512.11606v1	https://arxiv.org/pdf/2512.11606v1	UNKNOWN	v1	QRY-013	AQ-007	20	MR=8;RR=0;IS=0;BS=9;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2512.11606v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2512.11606v1|https://arxiv.org/pdf/2512.11606v1;VERSIONS=v1
PAPER-LEGACY-7be025519d7c7341	cs/0606047	UNKNOWN	Asynchronous iterative computations with Web information retrieval structures: The PageRank case	Giorgos Kollias|Efstratios Gallopoulos|Daniel B. Szyld	2006-06-11	2006-06-11	cs.DC	https://arxiv.org/abs/cs/0606047v1	https://arxiv.org/pdf/cs/0606047v1	UNKNOWN	v1	QRY-003|QRY-004|QRY-018|QRY-020	AQ-002|AQ-003|AQ-008|AQ-009|AQ-010	20	MR=4;RR=6;IS=6;BS=0;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=cs/0606047v1;DISCOVERY_ERAS=2001_2010|ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0606047v1|https://arxiv.org/pdf/cs/0606047v1;VERSIONS=v1
PAPER-0708.4284	0708.4284	UNKNOWN	Optimal Per-Edge Processing Times in the Semi-Streaming Model	Mariano Zelke	2007-08-31	2007-08-31	cs.DM|cs.DS	https://arxiv.org/abs/0708.4284v1	https://arxiv.org/pdf/0708.4284v1	UNKNOWN	v1	QRY-007|QRY-008|QRY-016|QRY-022	AQ-004|AQ-008|AQ-010|AQ-011	19	MR=4;RR=9;IS=0;BS=0;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0708.4284v1;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=2001_2010;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0708.4284v1|https://arxiv.org/pdf/0708.4284v1;VERSIONS=v1
PAPER-0906.0231	0906.0231	UNKNOWN	Solving $k$-Nearest Neighbor Problem on Multiple Graphics Processors	Kimikazu Kato|Tikara Hosino	2009-06-01	2010-07-15	cs.DS|cs.IR|cs.NE	https://arxiv.org/abs/0906.0231v3	https://arxiv.org/pdf/0906.0231v3	UNKNOWN	v3	QRY-014	AQ-007|AQ-008	19	MR=4;RR=3;IS=9;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0906.0231v3;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0906.0231v3|https://arxiv.org/pdf/0906.0231v3;VERSIONS=v3
PAPER-2604.26062	2604.26062	UNKNOWN	Incremental Strongly Connected Components with Predictions	Ronald Deng|Samuel McCauley|Aidin Niaparast|Helia Niaparast|Bennett Ptak|Shirel Quintanilla|Shikha Singh|Nathan Vosburg	2026-04-28	2026-04-28	cs.DS|cs.LG	https://arxiv.org/abs/2604.26062v1	https://arxiv.org/pdf/2604.26062v1	UNKNOWN	v1	QRY-008|QRY-016|QRY-022|QRY-023	AQ-004|AQ-008|AQ-010|AQ-011|AQ-012	19	MR=4;RR=3;IS=3;BS=9;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2604.26062v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2604.26062v1|https://arxiv.org/pdf/2604.26062v1;VERSIONS=v1
PAPER-0908.3574	0908.3574	UNKNOWN	In-packet Bloom filters: Design and networking applications	Christian Esteve Rothenberg|Carlos A. Macapuna|Fabio L. Verdi|Mauricio F. Magalhaes|Alexander Wiesmaier	2009-08-25	2010-01-20	cs.DS|cs.IT|cs.NI|cs.PF	https://arxiv.org/abs/0908.3574v2	https://arxiv.org/pdf/0908.3574v2	UNKNOWN	v2	QRY-005|QRY-015|QRY-019	AQ-003|AQ-008|AQ-010	18	MR=4;RR=3;IS=3;BS=6;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0908.3574v2;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0908.3574v2|https://arxiv.org/pdf/0908.3574v2;VERSIONS=v2
PAPER-1006.3514	1006.3514	UNKNOWN	Similarity Search and Locality Sensitive Hashing using TCAMs	Rajendra Shinde|Ashish Goel|Pankaj Gupta|Debojyoti Dutta	2010-06-17	2010-06-17	cs.DB|cs.IR	https://arxiv.org/abs/1006.3514v1	https://arxiv.org/pdf/1006.3514v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	18	MR=8;RR=3;IS=0;BS=3;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1006.3514v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1006.3514v1|https://arxiv.org/pdf/1006.3514v1;VERSIONS=v1
PAPER-1601.00159	1601.00159	UNKNOWN	PI : a Parallel in-memory skip list based Index	Zhongle Xie|Qingchao Cai|H. V. Jagadish|Beng Chin Ooi|Weng-Fai Wong	2016-01-02	2016-01-02	cs.DB|cs.DC	https://arxiv.org/abs/1601.00159v1	https://arxiv.org/pdf/1601.00159v1	UNKNOWN	v1	QRY-021	AQ-003|AQ-011	18	MR=8;RR=3;IS=0;BS=3;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1601.00159v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1601.00159v1|https://arxiv.org/pdf/1601.00159v1;VERSIONS=v1
PAPER-2307.05961	2307.05961	UNKNOWN	FGo: A Directed Grey-box Fuzzer with Probabilistic Exponential cut-the-loss Strategies	Harvey Lau	2023-07-12	2023-09-16	cs.SE	https://arxiv.org/abs/2307.05961v2	https://arxiv.org/pdf/2307.05961v2	UNKNOWN	v2	QRY-021	AQ-003|AQ-011	18	MR=4;RR=3;IS=0;BS=6;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2307.05961v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2307.05961v2|https://arxiv.org/pdf/2307.05961v2;VERSIONS=v2
PAPER-2509.00674	2509.00674	UNKNOWN	Triangle Counting in Hypergraph Streams: A Complete and Practical Approach	Lingkai Meng|Long Yuan|Xuemin Lin|Wenjie Zhang|Ying Zhang	2025-08-31	2025-08-31	cs.DS|cs.GR	https://arxiv.org/abs/2509.00674v1	https://arxiv.org/pdf/2509.00674v1	UNKNOWN	v1	QRY-009	AQ-005	18	MR=4;RR=3;IS=0;BS=6;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2509.00674v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2509.00674v1|https://arxiv.org/pdf/2509.00674v1;VERSIONS=v1
PAPER-0802.2847	0802.2847	UNKNOWN	On Dynamic Breadth-First Search in External-Memory	Ulrich Meyer	2008-02-20	2008-02-20	cs.DS	https://arxiv.org/abs/0802.2847v1	https://arxiv.org/pdf/0802.2847v1	UNKNOWN	v1	QRY-005|QRY-006|QRY-015	AQ-003|AQ-008	17	MR=8;RR=9;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0802.2847v1;DISCOVERY_ERAS=2001_2010|ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0802.2847v1|https://arxiv.org/pdf/0802.2847v1;VERSIONS=v1
PAPER-1003.5474	1003.5474	UNKNOWN	Angle Tree: Nearest Neighbor Search in High Dimensions with Low Intrinsic Dimensionality	Ilia Zvedeniouk|Sanjay Chawla	2010-03-29	2010-04-16	cs.DS	https://arxiv.org/abs/1003.5474v2	https://arxiv.org/pdf/1003.5474v2	UNKNOWN	v2	QRY-014	AQ-007|AQ-008	17	MR=4;RR=0;IS=0;BS=3;TR=9;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1003.5474v2;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1003.5474v2|https://arxiv.org/pdf/1003.5474v2;VERSIONS=v2
PAPER-1011.2807	1011.2807	UNKNOWN	Efficient K-Nearest Neighbor Join Algorithms for High Dimensional Sparse Data	Jijie Wang|Lei Lin|Ting Huang|Jingjing Wang|Zengyou He	2010-11-12	2010-11-12	cs.DB|cs.DS	https://arxiv.org/abs/1011.2807v1	https://arxiv.org/pdf/1011.2807v1	UNKNOWN	v1	QRY-005|QRY-014	AQ-003|AQ-007|AQ-008	17	MR=8;RR=0;IS=0;BS=6;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1011.2807v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1011.2807v1|https://arxiv.org/pdf/1011.2807v1;VERSIONS=v1
PAPER-1704.02259	1704.02259	UNKNOWN	Vectorization of Hybrid Breadth First Search on the Intel Xeon Phi	Mireya Paredes|Graham Riley|Mikel Lujan	2017-04-07	2017-04-20	cs.DC	https://arxiv.org/abs/1704.02259v2	https://arxiv.org/pdf/1704.02259v2	UNKNOWN	v2	QRY-006|QRY-015|QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	17	MR=8;RR=3;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1704.02259v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1704.02259v2|https://arxiv.org/pdf/1704.02259v2;VERSIONS=v2
PAPER-2009.12457	2009.12457	UNKNOWN	A Block-Based Triangle Counting Algorithm on Heterogeneous Environments	Abdurrahman Yaşar|Sivasankaran Rajamanickam|Jonathan Berry|Ümit V. Çatalyürek	2020-09-25	2020-09-25	cs.DS	https://arxiv.org/abs/2009.12457v1	https://arxiv.org/pdf/2009.12457v1	UNKNOWN	v1	QRY-009|QRY-010	AQ-005|AQ-008	17	MR=8;RR=3;IS=3;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2009.12457v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2009.12457v1|https://arxiv.org/pdf/2009.12457v1;VERSIONS=v1
PAPER-2103.13577	2103.13577	UNKNOWN	ButterFly BFS -- An Efficient Communication Pattern for Multi Node Traversals	Oded Green	2021-03-25	2021-03-25	cs.DC|cs.DS	https://arxiv.org/abs/2103.13577v1	https://arxiv.org/pdf/2103.13577v1	UNKNOWN	v1	QRY-005	AQ-003	17	MR=8;RR=3;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2103.13577v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2103.13577v1|https://arxiv.org/pdf/2103.13577v1;VERSIONS=v1
PAPER-2408.11988	2408.11988	UNKNOWN	Distributed-Memory Parallel Algorithms for Sparse Matrix and Sparse Tall-and-Skinny Matrix Multiplication	Isuru Ranawaka|Md Taufique Hussain|Charles Block|Gerasimos Gerogiannis|Josep Torrellas|Ariful Azad	2024-08-21	2024-08-21	cs.DC	https://arxiv.org/abs/2408.11988v1	https://arxiv.org/pdf/2408.11988v1	UNKNOWN	v1	QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	17	MR=4;RR=3;IS=0;BS=3;TR=3;FL=4;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2408.11988v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2408.11988v1|https://arxiv.org/pdf/2408.11988v1;VERSIONS=v1
PAPER-2410.15451	2410.15451	UNKNOWN	Heuristic-based Dynamic Leiden Algorithm for Efficient Tracking of Communities on Evolving Graphs	Subhajit Sahu	2024-10-20	2024-10-20	cs.DC|cs.SI	https://arxiv.org/abs/2410.15451v1	https://arxiv.org/pdf/2410.15451v1	UNKNOWN	v1	QRY-011	AQ-006	17	MR=8;RR=0;IS=6;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2410.15451v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2410.15451v1|https://arxiv.org/pdf/2410.15451v1;VERSIONS=v1
PAPER-LEGACY-ae5907c327c45326	cs/0310028	UNKNOWN	Providing Diversity in K-Nearest Neighbor Query Results	Anoop Jain|Parag Sarda|Jayant R. Haritsa	2003-10-15	2003-10-15	cs.DB	https://arxiv.org/abs/cs/0310028v1	https://arxiv.org/pdf/cs/0310028v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	17	MR=8;RR=0;IS=0;BS=6;TR=0;FL=2;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=cs/0310028v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0310028v1|https://arxiv.org/pdf/cs/0310028v1;VERSIONS=v1
PAPER-0808.2953	0808.2953	UNKNOWN	Declarative Combinatorics: Isomorphisms, Hylomorphisms and Hereditarily Finite Data Types in Haskell	Paul Tarau	2008-08-21	2009-01-19	cs.DS|cs.PL	https://arxiv.org/abs/0808.2953v4	https://arxiv.org/pdf/0808.2953v4	UNKNOWN	v4	QRY-005|QRY-006|QRY-015	AQ-003|AQ-008	16	MR=0;RR=3;IS=6;BS=3;TR=3;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0808.2953v4;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0808.2953v4|https://arxiv.org/pdf/0808.2953v4;VERSIONS=v4
PAPER-0903.3257	0903.3257	UNKNOWN	A New Local Distance-Based Outlier Detection Approach for Scattered Real-World Data	Ke Zhang|Marcus Hutter|Huidong Jin	2009-03-18	2009-03-18	cs.IR|cs.LG	https://arxiv.org/abs/0903.3257v1	https://arxiv.org/pdf/0903.3257v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	16	MR=4;RR=3;IS=0;BS=9;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0903.3257v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0903.3257v1|https://arxiv.org/pdf/0903.3257v1;VERSIONS=v1
PAPER-1303.1741	1303.1741	10.1016/j.ins.2012.08.001	Enhancing community detection using a network weighting strategy	Pasquale De Meo|Emilio Ferrara|Giacomo Fiumara|Alessandro Provetti	2013-03-07	2013-03-07	cs.DS|cs.SI|physics.soc-ph	https://arxiv.org/abs/1303.1741v1	https://arxiv.org/pdf/1303.1741v1	UNKNOWN	v1	QRY-012	AQ-006|AQ-008	16	MR=4;RR=3;IS=0;BS=6;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1016/j.ins.2012.08.001|1303.1741v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1303.1741v1|https://arxiv.org/pdf/1303.1741v1|https://doi.org/10.1016/j.ins.2012.08.001;VERSIONS=v1
PAPER-1305.2103	1305.2103	10.1109/tkde.2015.2397440	Translating Relational Queries into Spreadsheets	Jacek Sroka|Adrian Panasiuk|Krzysztof Stencel|Jerzy Tyszkiewicz	2013-05-09	2014-07-16	cs.DB	https://arxiv.org/abs/1305.2103v2	https://arxiv.org/pdf/1305.2103v2	UNKNOWN	v2	QRY-021	AQ-003|AQ-011	16	MR=4;RR=3;IS=3;BS=0;TR=3;FL=2;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/tkde.2015.2397440|1305.2103v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1305.2103v2|https://arxiv.org/pdf/1305.2103v2|https://doi.org/10.1109/TKDE.2015.2397440;VERSIONS=v2
PAPER-1410.1237	1410.1237	UNKNOWN	Parallel Heuristics for Scalable Community Detection	Hao Lu|Mahantesh Halappanavar|Ananth Kalyanaraman	2014-10-06	2014-10-07	cs.DC|cs.SI|physics.soc-ph	https://arxiv.org/abs/1410.1237v2	https://arxiv.org/pdf/1410.1237v2	UNKNOWN	v2	QRY-012	AQ-006|AQ-008	16	MR=4;RR=3;IS=3;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1410.1237v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1410.1237v2|https://arxiv.org/pdf/1410.1237v2;VERSIONS=v2
