canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
lsm-compaction	lsm	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	148	148	storage_algorithm	A08-O0455
immutable-delta-rebuild	delta log	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	148	148	storage_algorithm	A08-O0456
roaring-idsets	roaring	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	149	149	storage_algorithm	A08-O0457
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	149	149	storage_algorithm	A08-O0458
frontier-push-pull	push/pull	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	150	150	algorithm_family	A08-O0459
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	151	151	storage_algorithm	A08-O0460
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	152	152	algorithm_family	A08-O0461
csr-build	CSR	docs_PRD06/graph-learning/csr-adjacency-layout-mermaid.md	152	152	storage_algorithm	A08-O0462
superstep-bsp	barrier	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	7	7	algorithm_family	A08-O0463
superstep-bsp	barrier	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	20	20	algorithm_family	A08-O0464
superstep-bsp	superstep	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	21	21	algorithm_family	A08-O0465
superstep-bsp	superstep	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	22	22	algorithm_family	A08-O0466
superstep-bsp	barrier	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	29	29	algorithm_family	A08-O0467
superstep-bsp	Pregel	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	40	40	algorithm_family	A08-O0468
connected-components	WCC	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	51	51	algorithm_family	A08-O0469
superstep-bsp	superstep	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	52	52	algorithm_family	A08-O0470
bfs	BFS	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	54	54	algorithm	A08-O0471
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	56	56	algorithm_family	A08-O0472
superstep-bsp	barrier	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	84	84	algorithm_family	A08-O0473
superstep-bsp	superstep	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	87	87	algorithm_family	A08-O0474
superstep-bsp	barrier	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	88	88	algorithm_family	A08-O0475
reachability	reachability	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	95	95	algorithm_family	A08-O0476
superstep-bsp	barrier	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	96	96	algorithm_family	A08-O0477
superstep-bsp	superstep	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	110	110	algorithm_family	A08-O0478
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	112	112	algorithm_family	A08-O0479
superstep-bsp	barrier	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	116	116	algorithm_family	A08-O0480
hook-shortcut	hooking	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	117	117	algorithm	A08-O0481
bfs	bfs	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	140	140	algorithm	A08-O0482
incremental-delta-iteration	semi-naive	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	141	141	algorithm_family	A08-O0483
superstep-bsp	superstep	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	142	142	algorithm_family	A08-O0484
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	143	143	algorithm_family	A08-O0485
superstep-bsp	superstep	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	149	149	algorithm_family	A08-O0486
lsm-compaction	LSM	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	152	152	storage_algorithm	A08-O0487
history-checking	Jepsen	docs_PRD06/graph-learning/dataflow-compute-pattern-synthesis-ascii.md	163	163	verification_method	A08-O0488
delta-stepping	Delta Stepping	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	1	1	algorithm	A08-O0489
delta-stepping	delta-stepping	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	6	6	algorithm	A08-O0490
shortest-paths	shortest path	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	7	7	algorithm_family	A08-O0491
dijkstra	Dijkstra	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	7	7	algorithm	A08-O0492
shortest-paths	shortest path	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	11	11	algorithm_family	A08-O0493
dijkstra	Dijkstra	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	14	14	algorithm	A08-O0494
bellman-ford	Bellman-Ford	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	17	17	algorithm	A08-O0495
delta-stepping	Delta-stepping	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	22	22	algorithm	A08-O0496
bellman-ford	Bellman-Ford	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	24	24	algorithm	A08-O0497
dijkstra	Dijkstra	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	35	35	algorithm	A08-O0498
bellman-ford	Bellman-Ford	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	36	36	algorithm	A08-O0499
a-star	a*	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	70	70	algorithm	A08-O0500
k-core	k-core	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	82	82	algorithm	A08-O0501
bfs	BFS	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	114	114	algorithm	A08-O0502
dijkstra	Dijkstra	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	116	116	algorithm	A08-O0503
superstep-bsp	barrier	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	119	119	algorithm_family	A08-O0504
bfs	BFS	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	120	120	algorithm	A08-O0505
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	124	124	algorithm_family	A08-O0506
delta-stepping	Delta-Stepping	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	127	127	algorithm	A08-O0507
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	128	128	algorithm_family	A08-O0508
semiring-traversal	semiring	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	132	132	algorithm_family	A08-O0509
dijkstra	Dijkstra	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	140	140	algorithm	A08-O0510
delta-stepping	delta-stepping	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	141	141	algorithm	A08-O0511
bfs	BFS	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	144	144	algorithm	A08-O0512
k-core	k-core	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	144	144	algorithm	A08-O0513
delta-stepping	delta-stepping	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	147	147	algorithm	A08-O0514
differential-validation	differential testing	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	149	149	verification_method	A08-O0515
delta-stepping	delta-stepping	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	160	160	algorithm	A08-O0516
semiring-traversal	MIN_PLUS	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	160	160	algorithm_family	A08-O0517
bfs	BFS	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	165	165	algorithm	A08-O0518
semiring-traversal	semiring	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	166	166	algorithm_family	A08-O0519
hook-shortcut	hooking	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	167	167	algorithm	A08-O0520
lsm-compaction	lsm	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	168	168	storage_algorithm	A08-O0521
delta-stepping	delta-stepping	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	174	174	algorithm	A08-O0522
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/delta-stepping-buckets-ascii.md	174	174	algorithm_family	A08-O0523
packstream-encoding	PackStream	docs_PRD06/graph-learning/domain-keywords-glossary.md	21	21	protocol	A08-O0524
bolt-protocol	Bolt protocol	docs_PRD06/graph-learning/domain-keywords-glossary.md	21	21	protocol	A08-O0525
shortest-paths	shortest path	docs_PRD06/graph-learning/domain-keywords-glossary.md	28	28	algorithm_family	A08-O0526
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/domain-keywords-glossary.md	29	29	protocol	A08-O0527
wal-group-commit	WAL	docs_PRD06/graph-learning/domain-keywords-glossary.md	30	30	storage_algorithm	A08-O0528
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/domain-keywords-glossary.md	35	35	algorithm_family	A08-O0529
out-of-core-graph-processing	GraphChi	docs_PRD06/graph-learning/domain-keywords-glossary.md	36	36	storage_algorithm	A08-O0530
graph-partitioning	METIS	docs_PRD06/graph-learning/domain-keywords-glossary.md	37	37	algorithm_family	A08-O0531
community-detection	community detection	docs_PRD06/graph-learning/domain-keywords-glossary.md	40	40	algorithm_family	A08-O0532
connected-components	WCC	docs_PRD06/graph-learning/domain-keywords-glossary.md	41	41	algorithm_family	A08-O0533
label-propagation	label propagation	docs_PRD06/graph-learning/domain-keywords-glossary.md	41	41	algorithm	A08-O0534
scc	SCC	docs_PRD06/graph-learning/domain-keywords-glossary.md	41	41	algorithm	A08-O0535
louvain	Louvain	docs_PRD06/graph-learning/domain-keywords-glossary.md	41	41	algorithm	A08-O0536
leiden	Leiden	docs_PRD06/graph-learning/domain-keywords-glossary.md	41	41	algorithm	A08-O0537
pagerank	PageRank	docs_PRD06/graph-learning/domain-keywords-glossary.md	42	42	algorithm	A08-O0538
centrality-family	centrality	docs_PRD06/graph-learning/domain-keywords-glossary.md	42	42	algorithm_family	A08-O0539
betweenness-centrality	betweenness	docs_PRD06/graph-learning/domain-keywords-glossary.md	42	42	algorithm	A08-O0540
closeness-centrality	closeness	docs_PRD06/graph-learning/domain-keywords-glossary.md	42	42	algorithm	A08-O0541
degree-centrality	degree	docs_PRD06/graph-learning/domain-keywords-glossary.md	42	42	algorithm	A08-O0542
eigenvector-family	eigenvector	docs_PRD06/graph-learning/domain-keywords-glossary.md	42	42	algorithm_family	A08-O0543
bfs	BFS	docs_PRD06/graph-learning/domain-keywords-glossary.md	43	43	algorithm	A08-O0544
dfs	DFS	docs_PRD06/graph-learning/domain-keywords-glossary.md	43	43	algorithm	A08-O0545
dijkstra	Dijkstra	docs_PRD06/graph-learning/domain-keywords-glossary.md	43	43	algorithm	A08-O0546
a-star	A*	docs_PRD06/graph-learning/domain-keywords-glossary.md	43	43	algorithm	A08-O0547
yen-k-shortest	Yen's k-shortest	docs_PRD06/graph-learning/domain-keywords-glossary.md	43	43	algorithm	A08-O0548
eigenvector-family	ArticleRank	docs_PRD06/graph-learning/domain-keywords-glossary.md	43	43	algorithm_family	A08-O0549
delta-stepping	delta-stepping	docs_PRD06/graph-learning/domain-keywords-glossary.md	44	44	algorithm	A08-O0550
nodesimilarity	node similarity	docs_PRD06/graph-learning/domain-keywords-glossary.md	44	44	algorithm_family	A08-O0551
jaccard-overlap-cosine	Jaccard	docs_PRD06/graph-learning/domain-keywords-glossary.md	44	44	algorithm_family	A08-O0552
adamic-common-neighbors	Adamic-Adar	docs_PRD06/graph-learning/domain-keywords-glossary.md	45	45	algorithm_family	A08-O0553
knn-search	KNN	docs_PRD06/graph-learning/domain-keywords-glossary.md	45	45	algorithm_family	A08-O0554
fastrp	FastRP	docs_PRD06/graph-learning/domain-keywords-glossary.md	45	45	algorithm	A08-O0555
graph-embeddings	embeddings	docs_PRD06/graph-learning/domain-keywords-glossary.md	45	45	algorithm_family	A08-O0556
triangle-counting	triangle counting	docs_PRD06/graph-learning/domain-keywords-glossary.md	46	46	algorithm	A08-O0557
node2vec	node2vec	docs_PRD06/graph-learning/domain-keywords-glossary.md	46	46	algorithm	A08-O0558
graphsage	GraphSAGE	docs_PRD06/graph-learning/domain-keywords-glossary.md	46	46	algorithm	A08-O0559
hashgnn	HashGNN	docs_PRD06/graph-learning/domain-keywords-glossary.md	46	46	algorithm_family	A08-O0560
k-core	k-core	docs_PRD06/graph-learning/domain-keywords-glossary.md	47	47	algorithm	A08-O0561
superstep-bsp	BSP	docs_PRD06/graph-learning/domain-keywords-glossary.md	49	49	algorithm_family	A08-O0562
bfs	BFS	docs_PRD06/graph-learning/domain-keywords-glossary.md	50	50	algorithm	A08-O0563
frontier-push-pull	direction-optim	docs_PRD06/graph-learning/domain-keywords-glossary.md	50	50	algorithm_family	A08-O0564
semiring-traversal	semiring	docs_PRD06/graph-learning/domain-keywords-glossary.md	52	52	algorithm_family	A08-O0565
spmv-spgemm	SpMV	docs_PRD06/graph-learning/domain-keywords-glossary.md	52	52	algorithm_family	A08-O0566
out-of-core-graph-processing	Out-of-core	docs_PRD06/graph-learning/domain-keywords-glossary.md	55	55	storage_algorithm	A08-O0567
out-of-core-graph-processing	GraphChi	docs_PRD06/graph-learning/domain-keywords-glossary.md	56	56	storage_algorithm	A08-O0568
graph-partitioning	2D partition	docs_PRD06/graph-learning/domain-keywords-glossary.md	56	56	algorithm_family	A08-O0569
out-of-core-graph-processing	X-Stream	docs_PRD06/graph-learning/domain-keywords-glossary.md	57	57	storage_algorithm	A08-O0570
csr-build	CSR	docs_PRD06/graph-learning/domain-keywords-glossary.md	62	62	storage_algorithm	A08-O0571
lsm-compaction	compaction	docs_PRD06/graph-learning/domain-keywords-glossary.md	64	64	storage_algorithm	A08-O0572
degree-centrality	degree	docs_PRD06/graph-learning/domain-keywords-glossary.md	66	66	algorithm	A08-O0573
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/domain-keywords-glossary.md	67	67	algorithm_family	A08-O0574
roaring-idsets	bitmap	docs_PRD06/graph-learning/domain-keywords-glossary.md	68	68	storage_algorithm	A08-O0575
vamana-ann	DiskANN	docs_PRD06/graph-learning/domain-keywords-glossary.md	73	73	algorithm_family	A08-O0576
hnsw-search	HNSW	docs_PRD06/graph-learning/domain-keywords-glossary.md	76	76	algorithm	A08-O0577
ivf-probe	IVF	docs_PRD06/graph-learning/domain-keywords-glossary.md	78	78	algorithm_family	A08-O0578
vector-quantization	product quantization	docs_PRD06/graph-learning/domain-keywords-glossary.md	78	78	storage_algorithm	A08-O0579
vamana-ann	DiskANN	docs_PRD06/graph-learning/domain-keywords-glossary.md	79	79	algorithm_family	A08-O0580
vector-quantization	scalar quantization	docs_PRD06/graph-learning/domain-keywords-glossary.md	79	79	storage_algorithm	A08-O0581
lsh	LSH	docs_PRD06/graph-learning/domain-keywords-glossary.md	80	80	algorithm_family	A08-O0582
kd-tree	KD-tree	docs_PRD06/graph-learning/domain-keywords-glossary.md	80	80	algorithm	A08-O0583
random-projection-trees	random projection trees	docs_PRD06/graph-learning/domain-keywords-glossary.md	80	80	algorithm_family	A08-O0584
graph-embeddings	embedding	docs_PRD06/graph-learning/domain-keywords-glossary.md	82	82	algorithm_family	A08-O0585
recall-validation	recall@k	docs_PRD06/graph-learning/domain-keywords-glossary.md	82	82	verification_method	A08-O0586
jaccard-overlap-cosine	cosine	docs_PRD06/graph-learning/domain-keywords-glossary.md	83	83	algorithm_family	A08-O0587
rank-fusion	RRF	docs_PRD06/graph-learning/domain-keywords-glossary.md	85	85	algorithm_family	A08-O0588
vamana-ann	DiskANN	docs_PRD06/graph-learning/domain-keywords-glossary.md	86	86	algorithm_family	A08-O0589
fst-dictionary	term dictionary	docs_PRD06/graph-learning/domain-keywords-glossary.md	95	95	storage_algorithm	A08-O0590
posting-compression	posting	docs_PRD06/graph-learning/domain-keywords-glossary.md	95	95	storage_algorithm	A08-O0591
wand-pruning	WAND	docs_PRD06/graph-learning/domain-keywords-glossary.md	96	96	algorithm_family	A08-O0592
fst-dictionary	FST	docs_PRD06/graph-learning/domain-keywords-glossary.md	96	96	storage_algorithm	A08-O0593
posting-compression	skip list	docs_PRD06/graph-learning/domain-keywords-glossary.md	96	96	storage_algorithm	A08-O0594
bm25-scoring	BM25	docs_PRD06/graph-learning/domain-keywords-glossary.md	100	100	algorithm	A08-O0595
tf-idf	TF-IDF	docs_PRD06/graph-learning/domain-keywords-glossary.md	100	100	algorithm	A08-O0596
levenshtein-automata	Levenshtein	docs_PRD06/graph-learning/domain-keywords-glossary.md	103	103	algorithm	A08-O0597
wal-group-commit	WAL	docs_PRD06/graph-learning/domain-keywords-glossary.md	104	104	storage_algorithm	A08-O0598
lsm-compaction	LSM	docs_PRD06/graph-learning/domain-keywords-glossary.md	113	113	storage_algorithm	A08-O0599
bloom-filter	bloom	docs_PRD06/graph-learning/domain-keywords-glossary.md	114	114	storage_algorithm	A08-O0600
cow-tree-snapshot	copy-on-write	docs_PRD06/graph-learning/domain-keywords-glossary.md	115	115	storage_algorithm	A08-O0601
wal-group-commit	WAL	docs_PRD06/graph-learning/domain-keywords-glossary.md	116	116	storage_algorithm	A08-O0602
cow-tree-snapshot	copy-on-write	docs_PRD06/graph-learning/domain-keywords-glossary.md	119	119	storage_algorithm	A08-O0603
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/domain-keywords-glossary.md	119	119	protocol	A08-O0604
aries-recovery	ARIES	docs_PRD06/graph-learning/domain-keywords-glossary.md	120	120	storage_algorithm	A08-O0605
stub-conformance	TCK	docs_PRD06/graph-learning/domain-keywords-glossary.md	124	124	verification_method	A08-O0606
differential-validation	differential testing	docs_PRD06/graph-learning/domain-keywords-glossary.md	125	125	verification_method	A08-O0607
stub-conformance	testkit	docs_PRD06/graph-learning/domain-keywords-glossary.md	125	125	verification_method	A08-O0608
connected-components	WCC	docs_PRD06/graph-learning/domain-keywords-glossary.md	127	127	algorithm_family	A08-O0609
csr-build	CSR	docs_PRD06/graph-learning/domain-keywords-glossary.md	133	133	storage_algorithm	A08-O0610
lsm-compaction	lsm	docs_PRD06/graph-learning/domain-keywords-glossary.md	145	145	storage_algorithm	A08-O0611
bfs	BFS	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	11	11	algorithm	A08-O0612
delta-stepping	delta-stepping	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	11	11	algorithm	A08-O0613
connected-components	connected components	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	11	11	algorithm_family	A08-O0614
pagerank	PageRank	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	12	12	algorithm	A08-O0615
bfs	BFS	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	29	29	algorithm	A08-O0616
csr-build	CSR	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	35	35	storage_algorithm	A08-O0617
csr-build	CSR	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	36	36	storage_algorithm	A08-O0618
csr-build	CSR	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	39	39	storage_algorithm	A08-O0619
roaring-idsets	BITMAP	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	41	41	storage_algorithm	A08-O0620
csr-build	CSR	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	41	41	storage_algorithm	A08-O0621
roaring-idsets	bitmap	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	46	46	storage_algorithm	A08-O0622
roaring-idsets	bitmap	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	47	47	storage_algorithm	A08-O0623
bfs	bfs	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	50	50	algorithm	A08-O0624
bfs	bfs	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	57	57	algorithm	A08-O0625
frontier-push-pull	direction-optim	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	57	57	algorithm_family	A08-O0626
bfs	BFS	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	71	71	algorithm	A08-O0627
bfs	BFS	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	79	79	algorithm	A08-O0628
frontier-push-pull	direction-optim	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	79	79	algorithm_family	A08-O0629
csr-build	CSC	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	108	108	storage_algorithm	A08-O0630
roaring-idsets	bitmap	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	123	123	storage_algorithm	A08-O0631
csr-build	CSC	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	123	123	storage_algorithm	A08-O0632
bfs	BFS	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	135	135	algorithm	A08-O0633
hashgnn	message passing	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	141	141	algorithm_family	A08-O0634
superstep-bsp	Pregel	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	141	141	algorithm_family	A08-O0635
csr-build	CSR	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	144	144	storage_algorithm	A08-O0636
immutable-delta-rebuild	immutable CSR	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	144	144	storage_algorithm	A08-O0637
bfs	bfs	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	153	153	algorithm	A08-O0638
frontier-push-pull	direction-optim	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	153	153	algorithm_family	A08-O0639
csr-build	csr	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	161	161	storage_algorithm	A08-O0640
roaring-idsets	roaring	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	162	162	storage_algorithm	A08-O0641
roaring-idsets	bitmap	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	163	163	storage_algorithm	A08-O0642
connected-components	connected components	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	164	164	algorithm_family	A08-O0643
bfs	BFS	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	165	165	algorithm	A08-O0644
delta-stepping	delta-stepping	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	165	165	algorithm	A08-O0645
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	166	166	algorithm_family	A08-O0646
frontier-push-pull	push/pull	docs_PRD06/graph-learning/frontier-pushpull-switching-ascii.md	166	166	algorithm_family	A08-O0647
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	7	7	storage_algorithm	A08-O0648
fst-dictionary	FST	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	15	15	storage_algorithm	A08-O0649
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	16	16	storage_algorithm	A08-O0650
wand-pruning	block max	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	17	17	algorithm_family	A08-O0651
lsm-compaction	LSM	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	18	18	storage_algorithm	A08-O0652
fst-dictionary	FST	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	18	18	storage_algorithm	A08-O0653
roaring-idsets	bitmap	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	18	18	storage_algorithm	A08-O0654
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	26	26	storage_algorithm	A08-O0655
bm25-scoring	bm25	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	27	27	algorithm	A08-O0656
wand-pruning	wand	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	27	27	algorithm_family	A08-O0657
fst-dictionary	fst	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	28	28	storage_algorithm	A08-O0658
bm25-scoring	BM25	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	37	37	algorithm	A08-O0659
wand-pruning	WAND	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	37	37	algorithm_family	A08-O0660
fst-dictionary	FST	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	37	37	storage_algorithm	A08-O0661
triangle-counting	triangle	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	38	38	algorithm	A08-O0662
fst-dictionary	FST	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	47	47	storage_algorithm	A08-O0663
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	49	49	storage_algorithm	A08-O0664
wand-pruning	WAND	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	50	50	algorithm_family	A08-O0665
posting-compression	skip data	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	53	53	storage_algorithm	A08-O0666
wand-pruning	block-max	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	55	55	algorithm_family	A08-O0667
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	63	63	storage_algorithm	A08-O0668
csr-build	CSR	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	63	63	storage_algorithm	A08-O0669
ivf-probe	IVF	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	64	64	algorithm_family	A08-O0670
bm25-scoring	BM25	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	64	64	algorithm	A08-O0671
rank-fusion	RRF	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	64	64	algorithm_family	A08-O0672
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	64	64	storage_algorithm	A08-O0673
lsm-compaction	LSM	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	65	65	storage_algorithm	A08-O0674
fst-dictionary	fst	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	65	65	storage_algorithm	A08-O0675
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	65	65	protocol	A08-O0676
fst-dictionary	FST	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	74	74	storage_algorithm	A08-O0677
posting-compression	posting	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	75	75	storage_algorithm	A08-O0678
wand-pruning	block max	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	76	76	algorithm_family	A08-O0679
lsm-compaction	sstable	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	78	78	storage_algorithm	A08-O0680
fst-dictionary	FST	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	78	78	storage_algorithm	A08-O0681
fst-dictionary	term dictionary	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	90	90	storage_algorithm	A08-O0682
fst-dictionary	term dictionary	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	91	91	storage_algorithm	A08-O0683
bm25-scoring	BM25	docs_PRD06/graph-learning/full-text-search-pattern-synthesis-mermaid.md	95	95	algorithm	A08-O0684
